Start time=	2023-06-27 16:33:23.328192
Time (s)	O2 conc. (ppm)
40.03	2.003E+05	210000.0
41.02	2.008E+05	210000.0
42.00	2.013E+05	210000.0
43.00	2.018E+05	210000.0
43.98	2.023E+05	210000.0
44.96	2.028E+05	210000.0
45.93	2.033E+05	210000.0
46.96	2.038E+05	210000.0
47.99	2.042E+05	210000.0
49.04	2.047E+05	210000.0
50.02	2.052E+05	210000.0
50.99	2.057E+05	210000.0
51.95	2.061E+05	210000.0
52.93	2.065E+05	210000.0
53.91	2.069E+05	210000.0
54.88	2.074E+05	210000.0
55.86	2.078E+05	210000.0
56.82	2.081E+05	210000.0
57.80	2.085E+05	210000.0
58.78	2.089E+05	210000.0
59.76	2.093E+05	210000.0
60.74	2.096E+05	210000.0
61.71	2.100E+05	210000.0
62.68	2.103E+05	210000.0
63.67	2.106E+05	210000.0
64.67	2.109E+05	210000.0
65.65	2.111E+05	210000.0
66.63	2.114E+05	210000.0
67.60	2.117E+05	210000.0
68.58	2.119E+05	210000.0
69.54	2.122E+05	210000.0
70.52	2.124E+05	210000.0
71.50	2.126E+05	210000.0
72.51	2.127E+05	210000.0
73.48	2.130E+05	210000.0
74.46	2.131E+05	210000.0
75.45	2.132E+05	210000.0
76.50	2.134E+05	210000.0
77.48	2.135E+05	210000.0
78.46	2.136E+05	210000.0
79.45	2.136E+05	210000.0
80.46	2.138E+05	210000.0
81.43	2.139E+05	210000.0
82.44	2.139E+05	210000.0
83.47	2.140E+05	210000.0
84.46	2.140E+05	210000.0
85.46	2.140E+05	210000.0
86.45	2.140E+05	210000.0
87.46	2.141E+05	210000.0
88.44	2.140E+05	210000.0
89.47	2.141E+05	210000.0
90.45	2.140E+05	210000.0
91.43	2.140E+05	210000.0
92.40	2.140E+05	210000.0
93.38	2.139E+05	210000.0
94.35	2.139E+05	210000.0
95.33	2.138E+05	210000.0
96.30	2.138E+05	210000.0
97.28	2.136E+05	210000.0
98.27	2.136E+05	210000.0
99.25	2.135E+05	210000.0
100.22	2.134E+05	210000.0
101.20	2.133E+05	210000.0
102.18	2.132E+05	210000.0
103.18	2.131E+05	210000.0
104.38	2.129E+05	210000.0
105.37	2.129E+05	210000.0
106.34	2.127E+05	210000.0
107.32	2.126E+05	210000.0
108.31	2.125E+05	210000.0
