Start time=	2023-06-27 20:41:41.877824
180.09	9.912E+04	100000.0
181.13	9.913E+04	100000.0
182.15	9.912E+04	100000.0
183.19	9.912E+04	100000.0
184.21	9.910E+04	100000.0
185.23	9.910E+04	100000.0
186.25	9.912E+04	100000.0
187.28	9.910E+04	100000.0
188.32	9.908E+04	100000.0
189.36	9.908E+04	100000.0
190.39	9.905E+04	100000.0
191.41	9.905E+04	100000.0
203.74	9.890E+04	100000.0
204.75	9.890E+04	100000.0
205.77	9.889E+04	100000.0
206.77	9.887E+04	100000.0
207.78	9.885E+04	100000.0
208.79	9.885E+04	100000.0
209.81	9.884E+04	100000.0
210.82	9.882E+04	100000.0
211.82	9.882E+04	100000.0
212.84	9.882E+04	100000.0
213.86	9.880E+04	100000.0
214.86	9.880E+04	100000.0
215.89	9.880E+04	100000.0
216.90	9.877E+04	100000.0
217.95	9.877E+04	100000.0
218.95	9.879E+04	100000.0
219.96	9.877E+04	100000.0
220.99	9.877E+04	100000.0
222.02	9.876E+04	100000.0
223.04	9.877E+04	100000.0
224.06	9.877E+04	100000.0
225.06	9.876E+04	100000.0
226.07	9.876E+04	100000.0
227.01	9.877E+04	100000.0
227.95	9.876E+04	100000.0
228.90	9.876E+04	100000.0
229.86	9.877E+04	100000.0
230.83	9.877E+04	100000.0
231.78	9.877E+04	100000.0
232.76	9.877E+04	100000.0
233.69	9.879E+04	100000.0
234.64	9.880E+04	100000.0
235.60	9.879E+04	100000.0
236.54	9.880E+04	100000.0
237.50	9.882E+04	100000.0
238.45	9.880E+04	100000.0
239.43	9.882E+04	100000.0
240.38	9.885E+04	100000.0
241.33	9.885E+04	100000.0
242.27	9.885E+04	100000.0
243.23	9.887E+04	100000.0
244.18	9.889E+04	100000.0
245.13	9.889E+04	100000.0
246.08	9.892E+04	100000.0
247.04	9.892E+04	100000.0
248.01	9.892E+04	100000.0
248.98	9.894E+04	100000.0
249.95	9.897E+04	100000.0
250.91	9.899E+04	100000.0
251.87	9.899E+04	100000.0
252.83	9.902E+04	100000.0
253.80	9.903E+04	100000.0
254.76	9.905E+04	100000.0
255.73	9.907E+04	100000.0
256.68	9.908E+04	100000.0
257.65	9.910E+04	100000.0
258.58	9.912E+04	100000.0
259.53	9.913E+04	100000.0
260.53	9.913E+04	100000.0
261.48	9.918E+04	100000.0
262.43	9.920E+04	100000.0
263.39	9.922E+04	100000.0
264.34	9.922E+04	100000.0
265.29	9.923E+04	100000.0
266.23	9.925E+04	100000.0
267.17	9.926E+04	100000.0
268.14	9.930E+04	100000.0
269.11	9.931E+04	100000.0
270.05	9.933E+04	100000.0
271.00	9.935E+04	100000.0
271.93	9.936E+04	100000.0
272.86	9.938E+04	100000.0
273.79	9.941E+04	100000.0
274.72	9.941E+04	100000.0
275.67	9.943E+04	100000.0
276.60	9.943E+04	100000.0
277.53	9.946E+04	100000.0
278.46	9.948E+04	100000.0
282.62	9.953E+04	100000.0
283.61	9.956E+04	100000.0
284.60	9.958E+04	100000.0
285.59	9.959E+04	100000.0
286.58	9.959E+04	100000.0
0.48	9.991E+04	100000.0
1.43	9.993E+04	100000.0
2.62	9.993E+04	100000.0
3.64	9.993E+04	100000.0
4.68	9.993E+04	100000.0
5.70	9.993E+04	100000.0
6.71	9.993E+04	100000.0
7.74	9.994E+04	100000.0
8.79	9.994E+04	100000.0
9.81	9.996E+04	100000.0
10.84	9.994E+04	100000.0
11.85	9.994E+04	100000.0
12.87	9.996E+04	100000.0
13.88	9.994E+04	100000.0
14.89	9.994E+04	100000.0
15.89	9.994E+04	100000.0
16.92	9.996E+04	100000.0
17.92	9.996E+04	100000.0
18.93	9.998E+04	100000.0
19.94	9.996E+04	100000.0
20.94	9.994E+04	100000.0
21.96	9.996E+04	100000.0
22.96	9.993E+04	100000.0
23.97	9.991E+04	100000.0
25.00	9.986E+04	100000.0
26.02	9.981E+04	100000.0
27.04	9.973E+04	100000.0
28.08	9.963E+04	100000.0
29.17	9.950E+04	100000.0
30.20	9.933E+04	100000.0
31.24	9.917E+04	100000.0
32.30	9.895E+04	100000.0
33.34	9.874E+04	100000.0
34.37	9.849E+04	100000.0
35.42	9.825E+04	100000.0
36.50	9.797E+04	100000.0
37.58	9.770E+04	100000.0
38.61	9.742E+04	100000.0
39.65	9.713E+04	100000.0
40.67	9.684E+04	100000.0
41.69	9.655E+04	100000.0
42.72	9.626E+04	100000.0
43.74	9.598E+04	100000.0
44.77	9.569E+04	100000.0
45.80	9.540E+04	100000.0
46.83	9.509E+04	100000.0
47.87	9.480E+04	100000.0
48.90	9.454E+04	100000.0
49.94	9.424E+04	100000.0
50.98	9.396E+04	100000.0
52.02	9.369E+04	100000.0
53.06	9.343E+04	100000.0
54.10	9.317E+04	100000.0
55.14	9.292E+04	100000.0
56.18	9.267E+04	100000.0
57.28	9.244E+04	100000.0
58.35	9.220E+04	100000.0
59.39	9.197E+04	100000.0
60.44	9.177E+04	100000.0
61.46	9.157E+04	100000.0
62.51	9.138E+04	100000.0
63.55	9.119E+04	100000.0
64.61	9.103E+04	100000.0
65.64	9.085E+04	100000.0
66.66	9.070E+04	100000.0
67.70	9.058E+04	100000.0
68.79	9.046E+04	100000.0
69.82	9.034E+04	100000.0
70.89	9.025E+04	100000.0
71.95	9.013E+04	100000.0
72.99	9.004E+04	100000.0
74.04	8.998E+04	100000.0
75.09	8.992E+04	100000.0
76.13	8.989E+04	100000.0
77.17	8.983E+04	100000.0
78.22	8.980E+04	100000.0
79.27	8.980E+04	100000.0
80.52	8.980E+04	100000.0
81.59	8.977E+04	100000.0
82.66	8.980E+04	100000.0
83.81	8.983E+04	100000.0
84.84	8.989E+04	100000.0
85.87	8.992E+04	100000.0
86.88	8.995E+04	100000.0
87.91	9.004E+04	100000.0
88.91	9.010E+04	100000.0
89.92	9.019E+04	100000.0
90.93	9.028E+04	100000.0
91.93	9.037E+04	100000.0
92.94	9.046E+04	100000.0
93.94	9.058E+04	100000.0
94.97	9.067E+04	100000.0
96.01	9.080E+04	100000.0
97.03	9.092E+04	100000.0
98.06	9.106E+04	100000.0
99.07	9.118E+04	100000.0
100.09	9.132E+04	100000.0
101.10	9.145E+04	100000.0
102.15	9.160E+04	100000.0
103.16	9.176E+04	100000.0
104.18	9.189E+04	100000.0
105.21	9.206E+04	100000.0
106.23	9.223E+04	100000.0
107.26	9.238E+04	100000.0
108.27	9.257E+04	100000.0
109.30	9.272E+04	100000.0
110.32	9.289E+04	100000.0
111.35	9.306E+04	100000.0
112.37	9.324E+04	100000.0
113.39	9.338E+04	100000.0
114.41	9.357E+04	100000.0
115.43	9.374E+04	100000.0
116.45	9.391E+04	100000.0
117.47	9.407E+04	100000.0
118.50	9.424E+04	100000.0
119.51	9.438E+04	100000.0
120.54	9.457E+04	100000.0
121.55	9.473E+04	100000.0
122.55	9.488E+04	100000.0
123.58	9.506E+04	100000.0
124.59	9.520E+04	100000.0
125.63	9.537E+04	100000.0
126.63	9.552E+04	100000.0
127.64	9.569E+04	100000.0
128.66	9.580E+04	100000.0
129.67	9.594E+04	100000.0
130.70	9.610E+04	100000.0
131.72	9.625E+04	100000.0
132.76	9.638E+04	100000.0
133.78	9.652E+04	100000.0
134.81	9.665E+04	100000.0
135.83	9.678E+04	100000.0
136.87	9.687E+04	100000.0
137.89	9.702E+04	100000.0
138.95	9.711E+04	100000.0
139.99	9.723E+04	100000.0
141.01	9.736E+04	100000.0
142.03	9.747E+04	100000.0
143.06	9.757E+04	100000.0
144.08	9.770E+04	100000.0
145.12	9.776E+04	100000.0
146.22	9.786E+04	100000.0
147.55	9.797E+04	100000.0
148.58	9.807E+04	100000.0
149.62	9.813E+04	100000.0
150.64	9.822E+04	100000.0
151.67	9.828E+04	100000.0
152.68	9.835E+04	100000.0
153.72	9.841E+04	100000.0
154.76	9.846E+04	100000.0
155.79	9.853E+04	100000.0
156.83	9.858E+04	100000.0
157.87	9.862E+04	100000.0
158.91	9.869E+04	100000.0
159.93	9.871E+04	100000.0
160.94	9.876E+04	100000.0
161.98	9.879E+04	100000.0
163.02	9.882E+04	100000.0
164.04	9.887E+04	100000.0
165.08	9.890E+04	100000.0
166.10	9.892E+04	100000.0
167.12	9.895E+04	100000.0
168.15	9.897E+04	100000.0
169.17	9.900E+04	100000.0
170.20	9.900E+04	100000.0
171.22	9.903E+04	100000.0
172.24	9.905E+04	100000.0
173.26	9.905E+04	100000.0
174.31	9.907E+04	100000.0
175.33	9.907E+04	100000.0
176.36	9.908E+04	100000.0
177.38	9.910E+04	100000.0
178.42	9.910E+04	100000.0
179.46	9.910E+04	100000.0
180.50	9.912E+04	100000.0
181.53	9.908E+04	100000.0
182.56	9.908E+04	100000.0
183.60	9.908E+04	120000.0
184.63	9.908E+04	120000.0
185.66	9.907E+04	120000.0
186.70	9.907E+04	120000.0
187.76	9.907E+04	120000.0
188.80	9.907E+04	120000.0
189.84	9.907E+04	120000.0
190.89	9.902E+04	120000.0
191.91	9.903E+04	120000.0
192.95	9.900E+04	120000.0
194.04	9.900E+04	120000.0
195.09	9.902E+04	120000.0
196.14	9.899E+04	120000.0
197.18	9.899E+04	120000.0
198.22	9.897E+04	120000.0
199.26	9.897E+04	120000.0
200.29	9.895E+04	120000.0
201.35	9.894E+04	120000.0
202.39	9.894E+04	120000.0
203.43	9.892E+04	120000.0
204.48	9.892E+04	120000.0
205.52	9.895E+04	120000.0
0.48	1.147E+05	100000.0
1.44	1.151E+05	100000.0
2.67	1.158E+05	100000.0
3.71	1.163E+05	100000.0
4.76	1.168E+05	100000.0
5.81	1.172E+05	100000.0
6.85	1.177E+05	100000.0
7.88	1.182E+05	100000.0
8.91	1.186E+05	100000.0
9.96	1.191E+05	100000.0
10.99	1.195E+05	100000.0
12.03	1.199E+05	100000.0
13.09	1.203E+05	100000.0
14.14	1.208E+05	100000.0
15.18	1.211E+05	100000.0
16.20	1.215E+05	100000.0
17.25	1.218E+05	100000.0
18.28	1.222E+05	100000.0
19.31	1.225E+05	100000.0
20.34	1.228E+05	100000.0
21.36	1.231E+05	100000.0
22.38	1.233E+05	100000.0
23.40	1.235E+05	100000.0
24.41	1.237E+05	100000.0
25.44	1.237E+05	100000.0
26.45	1.237E+05	100000.0
27.47	1.236E+05	100000.0
28.48	1.234E+05	100000.0
29.53	1.231E+05	100000.0
30.54	1.227E+05	100000.0
31.55	1.222E+05	100000.0
32.58	1.217E+05	100000.0
33.60	1.210E+05	100000.0
34.64	1.203E+05	100000.0
35.67	1.195E+05	100000.0
36.69	1.186E+05	100000.0
37.71	1.177E+05	100000.0
38.74	1.167E+05	100000.0
39.76	1.157E+05	100000.0
40.78	1.146E+05	100000.0
41.81	1.136E+05	100000.0
42.83	1.125E+05	100000.0
43.85	1.113E+05	100000.0
44.88	1.101E+05	100000.0
45.92	1.089E+05	100000.0
46.94	1.077E+05	100000.0
47.96	1.065E+05	100000.0
48.98	1.053E+05	100000.0
50.00	1.041E+05	100000.0
51.02	1.029E+05	100000.0
52.04	1.017E+05	100000.0
53.06	1.005E+05	100000.0
54.09	9.931E+04	100000.0
55.11	9.810E+04	100000.0
56.13	9.692E+04	100000.0
57.16	9.575E+04	100000.0
58.19	9.458E+04	100000.0
59.22	9.346E+04	100000.0
60.24	9.231E+04	100000.0
61.27	9.121E+04	100000.0
62.30	9.013E+04	100000.0
63.34	8.906E+04	100000.0
64.37	8.800E+04	100000.0
65.39	8.698E+04	100000.0
66.44	8.603E+04	100000.0
67.48	8.504E+04	100000.0
68.51	8.411E+04	100000.0
69.59	8.317E+04	100000.0
70.63	8.232E+04	100000.0
71.66	8.153E+04	100000.0
72.69	8.072E+04	100000.0
73.71	7.998E+04	100000.0
74.76	7.926E+04	100000.0
75.79	7.861E+04	100000.0
76.81	7.798E+04	100000.0
77.85	7.739E+04	100000.0
78.87	7.685E+04	100000.0
79.90	7.637E+04	100000.0
80.94	7.591E+04	100000.0
81.97	7.549E+04	100000.0
83.00	7.514E+04	100000.0
84.02	7.479E+04	100000.0
85.05	7.452E+04	100000.0
86.07	7.427E+04	100000.0
87.10	7.407E+04	100000.0
88.11	7.390E+04	100000.0
89.13	7.378E+04	100000.0
90.15	7.371E+04	100000.0
91.17	7.366E+04	100000.0
92.19	7.366E+04	100000.0
93.22	7.366E+04	100000.0
94.24	7.373E+04	100000.0
95.27	7.383E+04	100000.0
96.30	7.395E+04	100000.0
97.33	7.410E+04	100000.0
98.35	7.432E+04	100000.0
99.38	7.454E+04	100000.0
100.40	7.479E+04	100000.0
101.44	7.506E+04	100000.0
102.48	7.536E+04	100000.0
103.50	7.571E+04	100000.0
104.52	7.604E+04	100000.0
105.55	7.640E+04	100000.0
106.55	7.680E+04	100000.0
107.57	7.721E+04	100000.0
108.58	7.762E+04	100000.0
109.63	7.809E+04	100000.0
110.65	7.853E+04	100000.0
111.67	7.900E+04	100000.0
112.70	7.950E+04	100000.0
113.72	7.998E+04	100000.0
114.75	8.048E+04	100000.0
115.79	8.099E+04	100000.0
116.81	8.153E+04	100000.0
117.83	8.205E+04	100000.0
118.85	8.256E+04	100000.0
119.88	8.309E+04	100000.0
120.92	8.364E+04	100000.0
121.95	8.417E+04	100000.0
123.00	8.470E+04	100000.0
124.03	8.527E+04	100000.0
125.06	8.578E+04	100000.0
126.10	8.632E+04	100000.0
127.15	8.687E+04	100000.0
128.23	8.736E+04	100000.0
129.26	8.791E+04	100000.0
130.29	8.844E+04	100000.0
131.32	8.897E+04	100000.0
132.37	8.947E+04	100000.0
133.41	8.998E+04	100000.0
134.43	9.046E+04	100000.0
135.47	9.091E+04	100000.0
136.51	9.138E+04	100000.0
137.53	9.183E+04	100000.0
138.55	9.227E+04	100000.0
139.59	9.272E+04	100000.0
140.63	9.314E+04	100000.0
141.70	9.354E+04	100000.0
142.73	9.394E+04	100000.0
143.77	9.435E+04	100000.0
144.79	9.473E+04	100000.0
145.83	9.507E+04	100000.0
146.88	9.544E+04	100000.0
147.93	9.577E+04	100000.0
148.97	9.610E+04	100000.0
150.01	9.642E+04	100000.0
151.04	9.670E+04	100000.0
152.07	9.699E+04	100000.0
153.11	9.728E+04	100000.0
154.15	9.752E+04	100000.0
155.19	9.779E+04	100000.0
156.22	9.802E+04	100000.0
157.27	9.825E+04	100000.0
158.34	9.846E+04	100000.0
159.37	9.866E+04	100000.0
160.42	9.882E+04	100000.0
161.47	9.902E+04	100000.0
162.50	9.917E+04	100000.0
163.53	9.931E+04	100000.0
164.55	9.945E+04	100000.0
165.58	9.956E+04	100000.0
166.59	9.968E+04	100000.0
167.65	9.978E+04	100000.0
168.65	9.986E+04	100000.0
169.69	9.994E+04	100000.0
170.72	1.000E+05	100000.0
0.51	1.952E+05	100000.0
1.46	1.951E+05	100000.0
2.45	1.950E+05	100000.0
3.46	1.950E+05	100000.0
4.46	1.950E+05	100000.0
5.47	1.949E+05	100000.0
6.56	1.949E+05	100000.0
7.58	1.949E+05	100000.0
8.57	1.949E+05	100000.0
9.59	1.949E+05	100000.0
10.57	1.949E+05	100000.0
11.57	1.949E+05	100000.0
12.58	1.948E+05	100000.0
13.58	1.949E+05	100000.0
14.57	1.948E+05	100000.0
15.56	1.948E+05	100000.0
16.56	1.949E+05	100000.0
17.69	1.948E+05	100000.0
18.75	1.949E+05	100000.0
19.93	1.949E+05	100000.0
21.07	1.948E+05	100000.0
22.05	1.948E+05	100000.0
23.05	1.947E+05	100000.0
24.04	1.945E+05	100000.0
25.03	1.942E+05	100000.0
26.04	1.938E+05	100000.0
27.05	1.933E+05	100000.0
28.05	1.926E+05	100000.0
29.06	1.919E+05	100000.0
30.09	1.909E+05	100000.0
31.09	1.899E+05	100000.0
32.10	1.887E+05	100000.0
33.11	1.874E+05	100000.0
34.11	1.860E+05	100000.0
35.10	1.846E+05	100000.0
36.12	1.829E+05	100000.0
37.14	1.812E+05	100000.0
38.15	1.795E+05	100000.0
39.17	1.777E+05	100000.0
40.18	1.759E+05	100000.0
41.19	1.740E+05	100000.0
42.19	1.721E+05	100000.0
43.20	1.702E+05	100000.0
44.21	1.683E+05	100000.0
45.19	1.664E+05	100000.0
46.19	1.645E+05	100000.0
47.18	1.626E+05	100000.0
48.18	1.606E+05	100000.0
49.22	1.587E+05	100000.0
50.24	1.568E+05	100000.0
51.24	1.548E+05	100000.0
52.25	1.529E+05	100000.0
53.25	1.511E+05	100000.0
54.24	1.493E+05	100000.0
55.24	1.476E+05	100000.0
56.24	1.459E+05	100000.0
57.24	1.442E+05	100000.0
58.23	1.426E+05	100000.0
59.22	1.409E+05	100000.0
60.23	1.393E+05	100000.0
61.24	1.377E+05	100000.0
62.24	1.362E+05	100000.0
63.25	1.347E+05	100000.0
64.26	1.332E+05	100000.0
65.26	1.317E+05	100000.0
66.27	1.304E+05	100000.0
67.28	1.290E+05	100000.0
68.30	1.277E+05	100000.0
69.34	1.264E+05	100000.0
70.37	1.251E+05	100000.0
71.39	1.239E+05	100000.0
72.40	1.227E+05	100000.0
73.42	1.215E+05	100000.0
74.46	1.204E+05	100000.0
75.47	1.193E+05	100000.0
76.47	1.183E+05	100000.0
77.48	1.173E+05	100000.0
78.49	1.163E+05	100000.0
79.50	1.154E+05	100000.0
80.52	1.145E+05	100000.0
81.62	1.135E+05	100000.0
82.68	1.126E+05	100000.0
83.83	1.116E+05	100000.0
84.93	1.106E+05	100000.0
85.94	1.096E+05	100000.0
86.95	1.086E+05	100000.0
87.96	1.075E+05	100000.0
88.96	1.064E+05	100000.0
89.97	1.051E+05	100000.0
90.98	1.039E+05	100000.0
92.02	1.026E+05	100000.0
93.03	1.011E+05	100000.0
94.03	9.971E+04	100000.0
95.04	9.823E+04	100000.0
96.09	9.663E+04	100000.0
97.09	9.506E+04	100000.0
98.09	9.348E+04	100000.0
99.10	9.189E+04	100000.0
100.11	9.025E+04	100000.0
101.12	8.861E+04	100000.0
102.13	8.698E+04	100000.0
103.13	8.535E+04	100000.0
104.14	8.372E+04	100000.0
105.15	8.210E+04	100000.0
106.19	8.053E+04	100000.0
107.19	7.887E+04	100000.0
108.25	7.734E+04	100000.0
109.28	7.569E+04	100000.0
110.30	7.420E+04	100000.0
111.31	7.268E+04	100000.0
112.34	7.120E+04	100000.0
113.37	6.978E+04	100000.0
114.38	6.842E+04	100000.0
115.40	6.708E+04	100000.0
116.46	6.577E+04	100000.0
117.51	6.446E+04	100000.0
118.54	6.321E+04	100000.0
119.59	6.202E+04	100000.0
120.61	6.092E+04	100000.0
121.64	5.986E+04	100000.0
122.64	5.883E+04	100000.0
123.65	5.788E+04	100000.0
124.66	5.699E+04	100000.0
125.66	5.618E+04	100000.0
126.69	5.537E+04	100000.0
127.68	5.465E+04	100000.0
128.67	5.399E+04	100000.0
129.66	5.338E+04	100000.0
130.66	5.284E+04	100000.0
131.66	5.233E+04	100000.0
132.68	5.190E+04	100000.0
133.68	5.150E+04	100000.0
134.69	5.118E+04	100000.0
135.69	5.094E+04	100000.0
136.70	5.076E+04	100000.0
137.71	5.062E+04	100000.0
138.72	5.054E+04	100000.0
139.71	5.052E+04	100000.0
140.72	5.057E+04	100000.0
141.73	5.067E+04	100000.0
142.75	5.082E+04	100000.0
143.77	5.103E+04	100000.0
144.78	5.128E+04	100000.0
145.83	5.159E+04	100000.0
146.82	5.195E+04	100000.0
147.84	5.235E+04	100000.0
148.84	5.277E+04	100000.0
149.85	5.324E+04	100000.0
150.87	5.374E+04	100000.0
151.88	5.424E+04	100000.0
152.88	5.478E+04	100000.0
153.89	5.531E+04	100000.0
154.90	5.588E+04	100000.0
155.91	5.642E+04	100000.0
156.92	5.703E+04	100000.0
157.92	5.758E+04	100000.0
158.93	5.815E+04	100000.0
159.94	5.876E+04	100000.0
160.93	5.930E+04	100000.0
161.94	5.988E+04	100000.0
162.95	6.044E+04	100000.0
163.97	6.100E+04	100000.0
164.97	6.155E+04	100000.0
166.02	6.210E+04	100000.0
167.08	6.266E+04	100000.0
168.10	6.321E+04	100000.0
169.13	6.373E+04	100000.0
170.14	6.422E+04	100000.0
171.18	6.473E+04	100000.0
172.20	6.523E+04	100000.0
173.23	6.569E+04	100000.0
174.23	6.615E+04	100000.0
175.26	6.661E+04	100000.0
176.28	6.705E+04	100000.0
177.30	6.748E+04	100000.0
178.33	6.790E+04	100000.0
179.36	6.831E+04	100000.0
180.36	6.872E+04	100000.0
181.38	6.913E+04	100000.0
182.41	6.952E+04	100000.0
183.43	6.992E+04	100000.0
184.47	7.029E+04	100000.0
185.49	7.069E+04	100000.0
186.50	7.111E+04	100000.0
187.52	7.156E+04	100000.0
188.55	7.201E+04	100000.0
189.57	7.249E+04	100000.0
190.58	7.300E+04	100000.0
191.59	7.356E+04	100000.0
192.60	7.415E+04	100000.0
193.63	7.474E+04	100000.0
194.66	7.539E+04	100000.0
195.70	7.607E+04	100000.0
196.74	7.678E+04	100000.0
197.78	7.747E+04	100000.0
198.82	7.819E+04	100000.0
199.89	7.892E+04	100000.0
200.92	7.966E+04	100000.0
201.97	8.040E+04	100000.0
203.01	8.113E+04	100000.0
204.04	8.183E+04	100000.0
205.08	8.256E+04	100000.0
206.14	8.323E+04	100000.0
207.19	8.400E+04	100000.0
208.22	8.467E+04	100000.0
209.24	8.535E+04	100000.0
210.27	8.603E+04	100000.0
211.29	8.669E+04	100000.0
212.31	8.730E+04	100000.0
213.32	8.794E+04	100000.0
214.34	8.858E+04	100000.0
215.39	8.923E+04	100000.0
216.42	8.980E+04	100000.0
217.46	9.037E+04	100000.0
218.50	9.095E+04	100000.0
219.54	9.151E+04	100000.0
220.57	9.209E+04	100000.0
221.60	9.263E+04	100000.0
222.62	9.315E+04	100000.0
223.65	9.363E+04	100000.0
224.67	9.412E+04	100000.0
225.71	9.460E+04	100000.0
226.75	9.507E+04	100000.0
227.79	9.552E+04	100000.0
228.82	9.593E+04	100000.0
229.84	9.631E+04	100000.0
230.91	9.671E+04	100000.0
231.93	9.710E+04	100000.0
233.01	9.744E+04	100000.0
234.01	9.778E+04	100000.0
235.02	9.809E+04	100000.0
236.05	9.840E+04	100000.0
237.07	9.866E+04	100000.0
238.09	9.895E+04	100000.0
239.12	9.920E+04	100000.0
240.13	9.945E+04	100000.0
241.16	9.966E+04	100000.0
242.20	9.986E+04	100000.0
243.22	1.001E+05	100000.0
244.24	1.002E+05	100000.0
245.27	1.004E+05	100000.0
246.29	1.005E+05	100000.0
247.32	1.007E+05	100000.0
248.32	1.008E+05	100000.0
249.33	1.009E+05	100000.0
250.34	1.010E+05	100000.0
251.34	1.011E+05	100000.0
252.36	1.011E+05	100000.0
253.36	1.012E+05	100000.0
254.35	1.012E+05	100000.0
255.36	1.012E+05	100000.0
256.37	1.013E+05	100000.0
257.36	1.013E+05	100000.0
258.35	1.013E+05	100000.0
259.36	1.013E+05	100000.0
260.37	1.013E+05	100000.0
261.37	1.013E+05	100000.0
262.38	1.012E+05	100000.0
263.40	1.012E+05	100000.0
264.41	1.011E+05	100000.0
265.44	1.011E+05	100000.0
266.49	1.010E+05	100000.0
267.50	1.009E+05	100000.0
268.50	1.009E+05	100000.0
269.51	1.008E+05	100000.0
270.52	1.007E+05	100000.0
271.53	1.007E+05	100000.0
272.53	1.006E+05	100000.0
273.56	1.005E+05	100000.0
274.56	1.004E+05	100000.0
275.59	1.003E+05	100000.0
276.60	1.002E+05	100000.0
277.60	1.001E+05	100000.0
278.61	9.998E+04	100000.0
279.64	9.988E+04	100000.0
280.64	9.976E+04	100000.0
281.65	9.966E+04	100000.0
282.68	9.956E+04	100000.0
283.70	9.948E+04	100000.0
284.72	9.935E+04	100000.0
285.73	9.923E+04	100000.0
286.72	9.915E+04	100000.0
287.72	9.903E+04	120000.0
288.74	9.894E+04	120000.0
289.76	9.884E+04	120000.0
290.76	9.871E+04	120000.0
291.82	9.862E+04	120000.0
292.85	9.854E+04	120000.0
293.87	9.844E+04	120000.0
294.89	9.833E+04	120000.0
295.92	9.826E+04	120000.0
296.95	9.818E+04	120000.0
297.96	9.810E+04	120000.0
298.97	9.802E+04	120000.0
300.00	9.796E+04	120000.0
301.02	9.786E+04	120000.0
302.04	9.781E+04	120000.0
303.06	9.773E+04	120000.0
304.07	9.765E+04	120000.0
305.07	9.760E+04	120000.0
306.08	9.755E+04	120000.0
307.09	9.750E+04	120000.0
308.11	9.747E+04	120000.0
309.13	9.744E+04	120000.0
310.14	9.744E+04	120000.0
311.15	9.745E+04	120000.0
312.18	9.752E+04	120000.0
313.22	9.763E+04	120000.0
314.25	9.778E+04	120000.0
315.26	9.799E+04	120000.0
316.27	9.825E+04	120000.0
317.29	9.856E+04	120000.0
318.30	9.890E+04	120000.0
319.31	9.930E+04	120000.0
320.32	9.974E+04	120000.0
321.32	1.002E+05	120000.0
322.33	1.008E+05	120000.0
323.34	1.013E+05	120000.0
324.38	1.019E+05	120000.0
325.42	1.024E+05	120000.0
326.44	1.030E+05	120000.0
327.45	1.037E+05	120000.0
328.45	1.043E+05	120000.0
329.46	1.049E+05	120000.0
330.47	1.055E+05	120000.0
331.48	1.062E+05	120000.0
332.48	1.068E+05	120000.0
333.51	1.075E+05	120000.0
334.55	1.081E+05	120000.0
335.57	1.088E+05	120000.0
336.58	1.094E+05	120000.0
337.61	1.101E+05	120000.0
338.62	1.107E+05	120000.0
339.63	1.114E+05	120000.0
340.66	1.120E+05	120000.0
341.68	1.126E+05	120000.0
342.70	1.132E+05	120000.0
343.73	1.139E+05	120000.0
344.75	1.145E+05	120000.0
345.77	1.151E+05	120000.0
346.78	1.156E+05	120000.0
347.80	1.162E+05	120000.0
348.83	1.168E+05	120000.0
349.85	1.173E+05	120000.0
350.88	1.178E+05	120000.0
351.90	1.184E+05	120000.0
352.92	1.189E+05	120000.0
353.95	1.194E+05	120000.0
354.97	1.198E+05	120000.0
355.99	1.203E+05	120000.0
357.03	1.207E+05	120000.0
358.05	1.211E+05	120000.0
359.08	1.215E+05	120000.0
360.14	1.219E+05	120000.0
361.16	1.223E+05	120000.0
362.18	1.226E+05	120000.0
363.21	1.230E+05	120000.0
364.24	1.233E+05	120000.0
365.26	1.236E+05	120000.0
366.28	1.239E+05	120000.0
367.32	1.241E+05	120000.0
368.34	1.244E+05	120000.0
369.38	1.246E+05	120000.0
370.40	1.248E+05	120000.0
371.43	1.250E+05	120000.0
372.45	1.252E+05	120000.0
373.49	1.253E+05	120000.0
374.51	1.255E+05	120000.0
375.54	1.256E+05	120000.0
376.56	1.257E+05	120000.0
377.60	1.258E+05	120000.0
378.62	1.259E+05	120000.0
379.64	1.259E+05	120000.0
380.72	1.260E+05	120000.0
381.75	1.260E+05	120000.0
382.75	1.260E+05	120000.0
383.80	1.260E+05	120000.0
384.84	1.260E+05	120000.0
385.83	1.260E+05	120000.0
386.89	1.260E+05	120000.0
387.90	1.259E+05	120000.0
388.91	1.259E+05	120000.0
389.94	1.258E+05	120000.0
390.93	1.257E+05	120000.0
391.93	1.257E+05	120000.0
392.93	1.256E+05	120000.0
393.94	1.255E+05	120000.0
394.95	1.254E+05	120000.0
395.96	1.253E+05	120000.0
396.96	1.252E+05	120000.0
397.95	1.250E+05	120000.0
398.95	1.249E+05	120000.0
399.97	1.248E+05	120000.0
400.98	1.246E+05	120000.0
402.01	1.245E+05	120000.0
403.01	1.243E+05	120000.0
404.02	1.242E+05	120000.0
405.04	1.240E+05	120000.0
406.05	1.239E+05	120000.0
407.07	1.237E+05	120000.0
408.12	1.236E+05	120000.0
409.17	1.234E+05	120000.0
410.19	1.232E+05	120000.0
411.22	1.231E+05	120000.0
412.23	1.229E+05	120000.0
413.22	1.227E+05	120000.0
414.22	1.225E+05	120000.0
415.25	1.224E+05	120000.0
416.25	1.222E+05	120000.0
417.28	1.220E+05	120000.0
418.30	1.219E+05	120000.0
419.31	1.217E+05	120000.0
420.30	1.216E+05	120000.0
