Time (s)	O2 conc. (ppm)
984.03	7.003E+04	7.0
984.86	7.003E+04	7.0
985.71	7.003E+04	7.0
986.56	7.003E+04	7.0
987.42	7.001E+04	7.0
988.26	7.003E+04	7.0
989.11	7.001E+04	7.0
989.97	7.001E+04	7.0
990.82	7.003E+04	7.0
991.68	7.001E+04	7.0
992.53	7.003E+04	7.0
993.38	7.001E+04	7.0
994.23	7.001E+04	7.0
995.09	7.001E+04	7.0
995.94	6.999E+04	7.0
996.82	7.001E+04	7.0
997.67	7.001E+04	7.0
998.52	7.001E+04	7.0
999.37	7.003E+04	7.0
1000.23	7.001E+04	7.0
1001.08	7.001E+04	7.0
1001.92	7.001E+04	7.0
1002.78	7.001E+04	7.0
1003.63	7.001E+04	7.0
1004.50	6.999E+04	7.0
1005.36	7.001E+04	7.0
1006.24	7.001E+04	7.0
1007.09	7.001E+04	7.0
1007.95	6.999E+04	7.0
1008.80	6.999E+04	7.0
1009.68	6.999E+04	7.0
1010.56	7.001E+04	7.0
1011.44	6.999E+04	7.0
1012.31	6.999E+04	7.0
1013.20	6.999E+04	7.0
1014.05	6.999E+04	7.0
1014.90	6.999E+04	7.0
1015.78	6.999E+04	7.0
1016.63	7.001E+04	7.0
1017.51	6.999E+04	7.0
1018.39	6.999E+04	7.0
1019.27	7.001E+04	7.0
1020.17	7.001E+04	7.0
1021.09	7.001E+04	7.0
1021.99	7.001E+04	7.0
1022.87	7.001E+04	7.0
1023.76	7.001E+04	7.0
1024.64	6.999E+04	7.0
1025.52	7.001E+04	7.0
1026.37	7.001E+04	7.0
1027.22	7.001E+04	7.0
1028.07	7.001E+04	7.0
1028.92	7.001E+04	7.0
1029.77	7.001E+04	7.0
1030.68	7.001E+04	7.0
1031.53	7.001E+04	7.0
1032.38	7.001E+04	7.0
1033.25	7.001E+04	7.0
1034.11	7.001E+04	7.0
1034.99	7.001E+04	7.0
1035.89	7.001E+04	7.0
1036.77	7.001E+04	7.0
1037.62	7.001E+04	7.0
1038.50	7.001E+04	7.0
1039.35	7.001E+04	7.0
1040.22	7.001E+04	7.0
1041.10	7.001E+04	7.0
1041.98	7.001E+04	7.0
1042.83	7.001E+04	7.0
1043.74	7.001E+04	7.0
1044.64	7.001E+04	7.0
1045.58	7.001E+04	7.0
1046.48	7.001E+04	7.0
1047.39	6.999E+04	7.0
1048.29	7.001E+04	7.0
1049.17	7.001E+04	7.0
1050.05	7.001E+04	7.0
1050.90	7.001E+04	7.0
1051.76	7.001E+04	7.0
1052.61	7.001E+04	7.0
1053.48	7.001E+04	7.0
1054.34	7.001E+04	7.0
1055.19	7.001E+04	7.0
1056.04	7.001E+04	7.0
1056.89	7.001E+04	7.0
1057.75	7.001E+04	7.0
1058.62	7.001E+04	7.0
1059.49	7.001E+04	7.0
1060.33	7.001E+04	7.0
1061.18	7.003E+04	7.0
1062.07	7.001E+04	7.0
1062.95	7.003E+04	7.0
1063.83	7.003E+04	7.0
1064.71	7.003E+04	7.0
1065.59	7.003E+04	7.0
1066.46	7.003E+04	7.0
1067.35	7.003E+04	7.0
1068.22	7.001E+04	7.0
1069.13	7.001E+04	7.0
1070.01	7.003E+04	7.0
1070.89	7.006E+04	7.0
1071.77	7.003E+04	7.0
1072.65	7.003E+04	7.0
1073.53	7.003E+04	7.0
1074.38	7.003E+04	7.0
1075.26	7.003E+04	7.0
1076.13	7.003E+04	7.0
1077.01	7.003E+04	7.0
1077.89	7.003E+04	7.0
1078.77	7.003E+04	7.0
1079.67	7.003E+04	7.0
1080.58	7.003E+04	7.0
1081.46	7.003E+04	7.0
1082.36	7.003E+04	7.0
1083.24	7.003E+04	7.0
1084.11	7.003E+04	7.0
1084.99	7.003E+04	7.0
1085.87	7.003E+04	7.0
1086.78	7.003E+04	7.0
1087.68	7.003E+04	7.0
1088.59	7.003E+04	7.0
1089.47	7.003E+04	7.0
1090.35	7.003E+04	7.0
1091.22	7.003E+04	7.0
1092.12	7.003E+04	7.0
1093.01	7.003E+04	7.0
1093.91	7.003E+04	7.0
1094.81	7.003E+04	7.0
1095.75	7.003E+04	7.0
1096.68	7.003E+04	7.0
1097.61	7.003E+04	7.0
1098.54	7.003E+04	7.0
1099.45	7.003E+04	7.0
1100.35	7.003E+04	7.0
1101.26	7.003E+04	7.0
1102.16	7.003E+04	7.0
1103.04	7.003E+04	7.0
1103.92	7.003E+04	7.0
1104.80	7.003E+04	7.0
1105.70	7.001E+04	7.0
1106.58	7.003E+04	7.0
1107.49	7.003E+04	7.0
1108.37	7.003E+04	7.0
1109.27	7.001E+04	7.0
1110.15	7.003E+04	7.0
1111.06	7.003E+04	7.0
1111.96	7.003E+04	7.0
1112.86	7.003E+04	7.0
1113.77	7.003E+04	7.0
1114.68	7.003E+04	7.0
1115.58	7.003E+04	7.0
1116.49	7.003E+04	7.0
1117.39	7.003E+04	7.0
1118.32	7.003E+04	7.0
1119.23	7.003E+04	7.0
1120.13	7.003E+04	7.0
1121.10	7.003E+04	7.0
1122.05	7.003E+04	7.0
1122.99	7.003E+04	7.0
1123.93	7.006E+04	7.0
1124.86	7.006E+04	7.0
1125.79	7.006E+04	7.0
1126.73	7.006E+04	7.0
1127.66	7.003E+04	7.0
1128.59	7.003E+04	7.0
1129.50	7.003E+04	7.0
1130.40	7.003E+04	7.0
1131.31	7.003E+04	7.0
1132.22	7.006E+04	7.0
1133.12	7.003E+04	7.0
1134.03	7.003E+04	7.0
1134.96	7.006E+04	7.0
1135.87	7.003E+04	7.0
1136.78	7.006E+04	7.0
1137.68	7.006E+04	7.0
1138.61	7.006E+04	7.0
1139.55	7.006E+04	7.0
1140.48	7.006E+04	7.0
1141.41	7.006E+04	7.0
1142.33	7.006E+04	7.0
1143.25	7.003E+04	7.0
1144.17	7.003E+04	7.0
1145.07	7.006E+04	7.0
1145.97	7.006E+04	7.0
1146.91	7.003E+04	7.0
1147.85	7.003E+04	7.0
1148.80	7.006E+04	7.0
1149.80	7.006E+04	7.0
1150.73	7.006E+04	7.0
1151.68	7.006E+04	7.0
1152.62	7.006E+04	7.0
1153.55	7.006E+04	7.0
1154.49	7.006E+04	7.0
1155.42	7.006E+04	7.0
1156.35	7.006E+04	7.0
1157.26	7.006E+04	7.0
1158.19	7.006E+04	7.0
1159.12	7.006E+04	7.0
1160.06	7.003E+04	7.0
1160.99	7.006E+04	7.0
1161.92	7.006E+04	7.0
1162.86	7.003E+04	7.0
1163.82	7.003E+04	7.0
1164.73	7.003E+04	7.0
1165.66	7.003E+04	7.0
1166.59	7.003E+04	7.0
1167.53	7.003E+04	7.0
1168.48	7.003E+04	7.0
1169.41	7.003E+04	7.0
1170.32	7.003E+04	7.0
1171.28	7.001E+04	7.0
1172.21	7.001E+04	7.0
1173.15	7.003E+04	7.0
1174.11	7.001E+04	7.0
1175.05	7.001E+04	7.0
1176.00	7.001E+04	7.0
1176.93	7.001E+04	7.0
1177.92	7.001E+04	7.0
1178.90	7.001E+04	7.0
1179.89	7.001E+04	7.0
1180.88	6.999E+04	7.0
1181.84	6.999E+04	7.0
1182.78	6.999E+04	7.0
1183.73	6.999E+04	7.0
1184.66	6.999E+04	7.0
1185.57	6.999E+04	7.0
1186.50	6.999E+04	7.0
1187.43	6.999E+04	7.0
1188.37	6.999E+04	7.0
1189.30	6.999E+04	7.0
1190.23	6.999E+04	7.0
1191.17	6.999E+04	7.0
1192.12	6.999E+04	7.0
1193.06	6.999E+04	7.0
1193.99	7.001E+04	7.0
1194.92	6.999E+04	7.0
1195.86	6.999E+04	7.0
1196.79	6.999E+04	7.0
1197.74	6.999E+04	7.0
1198.71	6.999E+04	7.0
1199.66	6.999E+04	7.0
1200.66	6.999E+04	7.0
1201.59	6.999E+04	7.0
1202.55	6.999E+04	7.0
1203.54	7.001E+04	7.0
1204.49	6.999E+04	7.0
1205.45	7.001E+04	7.0
1206.41	7.001E+04	7.0
1207.42	7.001E+04	7.0
1208.41	7.001E+04	7.0
1209.43	7.003E+04	7.0
1210.41	7.003E+04	7.0
1211.43	7.003E+04	7.0
1212.38	7.003E+04	7.0
1213.35	7.003E+04	7.0
1214.30	7.003E+04	7.0
1215.26	7.006E+04	7.0
1216.20	7.006E+04	7.0
1217.13	7.003E+04	7.0
1218.09	7.006E+04	7.0
1219.03	7.006E+04	7.0
1219.99	7.003E+04	7.0
1220.92	7.006E+04	7.0
1221.86	7.003E+04	7.0
1222.79	7.003E+04	7.0
1223.73	7.003E+04	7.0
1224.67	7.003E+04	7.0
1225.62	7.006E+04	7.0
1226.56	7.006E+04	7.0
1227.52	7.006E+04	7.0
1228.50	7.006E+04	7.0
1229.44	7.003E+04	7.0
1230.37	7.003E+04	7.0
1231.34	7.003E+04	7.0
1232.29	7.003E+04	7.0
1233.25	7.003E+04	7.0
1234.22	7.003E+04	7.0
1235.20	7.003E+04	7.0
1236.16	7.003E+04	7.0
1237.10	7.003E+04	7.0
1238.08	7.001E+04	7.0
1239.02	7.001E+04	7.0
1239.95	7.001E+04	7.0
1240.91	7.001E+04	7.0
1241.87	7.001E+04	7.0
1242.83	7.001E+04	7.0
1243.79	6.999E+04	7.0
1244.73	6.999E+04	7.0
1245.71	6.999E+04	7.0
1246.65	6.999E+04	7.0
1247.60	6.999E+04	7.0
1248.56	6.999E+04	7.0
1249.53	6.996E+04	7.0
1250.52	6.996E+04	7.0
1251.50	6.996E+04	7.0
1252.44	6.996E+04	7.0
1253.40	6.996E+04	7.0
1254.36	6.999E+04	7.0
1255.31	6.996E+04	7.0
1256.27	6.996E+04	7.0
1257.26	6.996E+04	7.0
1258.25	6.996E+04	7.0
1259.26	6.996E+04	7.0
1260.27	6.996E+04	7.0
1261.29	6.996E+04	7.0
1262.26	6.996E+04	7.0
1263.24	6.996E+04	7.0
1264.22	6.996E+04	7.0
1265.19	6.996E+04	7.0
1266.14	6.996E+04	7.0
1267.11	6.999E+04	7.0
1268.07	6.996E+04	7.0
1269.03	6.999E+04	7.0
1269.99	6.999E+04	7.0
1270.95	6.999E+04	7.0
1271.90	6.999E+04	7.0
1272.87	6.999E+04	7.0
1273.82	6.999E+04	7.0
1274.78	6.999E+04	7.0
1275.74	7.001E+04	7.0
1276.70	6.999E+04	7.0
1277.67	7.001E+04	7.0
1278.65	7.001E+04	7.0
1279.63	7.001E+04	7.0
1280.62	7.001E+04	7.0
1281.61	7.001E+04	7.0
1282.57	7.001E+04	7.0
1283.60	7.001E+04	7.0
1284.61	7.001E+04	7.0
1285.63	7.001E+04	7.0
1286.64	7.001E+04	7.0
1287.66	7.001E+04	7.0
1288.64	7.001E+04	7.0
1289.65	7.001E+04	7.0
1290.64	7.003E+04	7.0
1291.63	7.001E+04	7.0
1292.64	7.001E+04	7.0
1293.65	7.001E+04	7.0
1294.61	7.001E+04	7.0
1295.58	7.001E+04	7.0
1296.56	7.003E+04	7.0
1297.55	7.003E+04	7.0
1298.51	7.003E+04	7.0
1299.50	7.001E+04	7.0
1300.49	7.003E+04	7.0
1301.47	7.003E+04	7.0
1302.46	7.003E+04	7.0
1303.44	7.003E+04	7.0
1304.45	7.003E+04	7.0
1305.46	7.003E+04	7.0
1306.45	7.003E+04	7.0
1307.46	7.003E+04	7.0
1308.45	7.003E+04	7.0
1309.44	7.003E+04	7.0
1310.42	7.003E+04	7.0
1311.41	7.003E+04	7.0
1312.42	7.003E+04	7.0
1313.41	7.003E+04	7.0
1314.42	7.003E+04	7.0
1315.40	7.003E+04	7.0
1316.36	7.003E+04	7.0
1317.35	6.999E+04	7.0
1318.34	7.001E+04	7.0
1319.32	7.001E+04	7.0
1320.34	7.001E+04	7.0
1321.32	7.001E+04	7.0
1322.31	7.001E+04	7.0
1323.32	7.001E+04	7.0
1324.33	7.001E+04	7.0
1325.35	6.999E+04	7.0
1326.36	6.999E+04	7.0
1327.37	6.999E+04	7.0
1328.35	6.996E+04	7.0
1329.34	6.999E+04	7.0
1330.36	6.996E+04	7.0
1331.37	6.996E+04	7.0
1332.38	6.996E+04	7.0
1333.42	6.996E+04	7.0
1334.43	6.996E+04	7.0
1335.44	6.996E+04	7.0
1336.46	6.996E+04	7.0
1337.50	6.996E+04	7.0
1338.51	6.996E+04	7.0
1339.55	6.996E+04	7.0
1340.62	6.996E+04	7.0
1341.69	6.996E+04	7.0
1342.72	6.996E+04	7.0
1343.76	6.996E+04	7.0
1344.80	6.999E+04	7.0
1345.81	6.999E+04	7.0
1346.83	6.999E+04	7.0
1347.87	6.996E+04	7.0
1348.88	6.996E+04	7.0
1349.90	6.999E+04	7.0
1350.91	6.999E+04	7.0
1351.93	6.999E+04	7.0
1352.93	6.999E+04	7.0
1353.94	6.999E+04	7.0
1354.96	6.999E+04	7.0
1355.97	6.999E+04	7.0
1356.98	6.999E+04	7.0
1357.99	6.999E+04	7.0
1359.03	6.999E+04	7.0
1360.08	6.999E+04	7.0
1361.11	6.999E+04	7.0
1362.16	7.001E+04	7.0
1363.17	7.001E+04	7.0
1364.22	7.001E+04	7.0
1365.28	7.001E+04	7.0
1366.38	7.001E+04	7.0
1367.45	7.003E+04	7.0
1368.51	7.003E+04	7.0
1369.58	7.003E+04	7.0
1370.67	7.003E+04	7.0
1371.71	7.003E+04	7.0
1372.73	7.003E+04	7.0
1373.77	7.003E+04	7.0
1374.78	7.003E+04	7.0
1375.84	7.003E+04	7.0
1376.88	7.003E+04	7.0
1377.92	7.003E+04	7.0
1378.96	7.006E+04	7.0
1379.98	7.003E+04	7.0
1380.99	7.003E+04	7.0
1382.03	7.003E+04	7.0
1383.07	7.006E+04	7.0
1384.11	7.006E+04	7.0
1385.15	7.006E+04	7.0
1386.20	7.006E+04	7.0
1387.23	7.006E+04	7.0
1388.27	7.006E+04	7.0
1389.34	7.006E+04	7.0
1390.36	7.006E+04	7.0
1391.37	7.006E+04	7.0
1392.41	7.003E+04	7.0
1393.45	7.003E+04	7.0
1394.49	7.003E+04	7.0
1395.53	7.003E+04	7.0
1396.60	7.003E+04	7.0
1397.61	7.003E+04	7.0
1398.68	7.001E+04	7.0
1399.71	7.001E+04	7.0
1400.76	7.003E+04	7.0
1401.82	7.001E+04	7.0
1402.87	6.999E+04	7.0
1403.91	7.001E+04	7.0
1404.94	7.001E+04	7.0
1405.97	6.999E+04	7.0
1406.98	6.999E+04	7.0
1408.00	7.001E+04	7.0
1409.04	7.001E+04	7.0
1410.08	6.999E+04	7.0
1411.12	7.001E+04	7.0
1412.18	7.001E+04	7.0
1413.28	6.999E+04	7.0
1414.38	6.999E+04	7.0
1415.44	6.999E+04	7.0
1416.49	6.999E+04	7.0
1417.53	6.999E+04	7.0
1418.57	6.999E+04	7.0
1419.61	6.999E+04	7.0
1420.65	7.001E+04	7.0
1421.69	6.999E+04	7.0
1422.73	6.999E+04	7.0
1423.80	7.001E+04	7.0
1424.82	6.999E+04	7.0
1425.86	6.999E+04	7.0
1426.90	7.001E+04	7.0
1427.93	6.999E+04	7.0
1428.98	7.001E+04	7.0
1430.07	7.001E+04	7.0
1431.11	7.001E+04	7.0
1432.17	7.001E+04	7.0
1433.24	7.001E+04	7.0
1434.28	6.999E+04	7.0
1435.32	6.999E+04	7.0
1436.35	6.999E+04	7.0
1437.38	6.999E+04	7.0
1438.44	6.999E+04	7.0
1439.49	6.999E+04	7.0
1440.55	6.999E+04	7.0
1441.65	6.999E+04	7.0
1442.76	6.999E+04	7.0
1443.89	6.999E+04	7.0
1444.98	6.999E+04	7.0
1446.07	6.999E+04	7.0
1447.14	6.999E+04	7.0
1448.20	7.001E+04	7.0
1449.24	6.999E+04	7.0
1450.34	6.999E+04	7.0
1451.41	6.999E+04	7.0
1452.45	6.999E+04	7.0
1453.48	6.999E+04	7.0
1454.52	6.999E+04	7.0
1455.56	6.999E+04	7.0
1456.60	6.999E+04	7.0
1457.64	6.999E+04	7.0
1458.67	7.001E+04	7.0
1459.75	7.001E+04	7.0
1460.81	7.001E+04	7.0
1461.89	7.001E+04	7.0
1462.95	7.001E+04	7.0
1463.99	7.001E+04	7.0
1465.11	7.001E+04	7.0
1466.15	7.003E+04	7.0
1467.20	7.001E+04	7.0
1468.26	7.003E+04	7.0
1469.36	7.003E+04	7.0
1470.39	7.003E+04	7.0
1471.46	7.003E+04	7.0
1472.50	7.003E+04	7.0
1473.56	7.003E+04	7.0
1474.60	7.003E+04	7.0
1475.64	7.001E+04	7.0
1476.68	7.003E+04	7.0
1477.73	7.006E+04	7.0
1478.76	7.003E+04	7.0
1479.80	7.003E+04	7.0
1480.84	7.003E+04	7.0
1481.90	7.003E+04	7.0
1482.98	7.003E+04	7.0
1484.06	7.003E+04	7.0
1485.14	7.003E+04	7.0
1486.20	7.003E+04	7.0
1487.27	7.003E+04	7.0
1488.33	7.003E+04	7.0
1489.40	7.001E+04	7.0
1490.50	7.001E+04	7.0
1491.56	7.001E+04	7.0
1492.61	7.001E+04	7.0
1493.67	7.001E+04	7.0
1494.74	7.001E+04	7.0
1495.81	7.001E+04	7.0
1496.90	7.001E+04	7.0
1498.03	7.001E+04	7.0
1499.17	7.001E+04	7.0
1500.27	7.001E+04	7.0
1501.37	7.001E+04	7.0
1502.46	7.001E+04	7.0
1503.52	7.001E+04	7.0
1504.59	7.001E+04	7.0
1505.66	6.999E+04	7.0
1506.72	7.001E+04	7.0
1507.80	7.001E+04	7.0
1508.86	7.001E+04	7.0
1509.96	7.001E+04	7.0
1511.06	7.001E+04	7.0
1512.15	7.001E+04	7.0
1513.22	6.999E+04	7.0
1514.31	7.001E+04	7.0
1515.38	6.999E+04	7.0
1516.45	7.001E+04	7.0
1517.54	6.999E+04	7.0
1518.64	7.001E+04	7.0
1519.76	7.001E+04	7.0
1520.85	7.001E+04	7.0
1522.00	7.001E+04	7.0
1523.15	7.001E+04	7.0
1524.29	6.999E+04	7.0
1525.44	7.001E+04	7.0
1526.59	7.001E+04	7.0
1527.71	7.001E+04	7.0
1528.81	7.001E+04	7.0
1529.91	7.001E+04	7.0
1530.98	7.001E+04	7.0
1532.07	6.999E+04	7.0
1533.16	6.999E+04	7.0
1534.26	6.999E+04	7.0
1535.36	6.999E+04	7.0
1536.43	7.001E+04	7.0
1537.49	6.999E+04	7.0
1538.57	7.001E+04	7.0
1539.66	6.999E+04	7.0
1540.75	6.999E+04	7.0
1541.86	6.999E+04	7.0
1542.98	6.999E+04	7.0
1544.05	7.001E+04	7.0
1545.14	6.999E+04	7.0
1546.27	7.001E+04	7.0
1547.36	7.001E+04	7.0
1548.48	6.999E+04	7.0
1549.58	6.999E+04	7.0
1550.70	6.999E+04	7.0
1551.80	7.001E+04	7.0
1552.89	6.999E+04	7.0
1553.97	6.999E+04	7.0
1555.06	7.001E+04	7.0
1556.15	6.999E+04	7.0
1557.28	6.999E+04	7.0
1558.43	7.001E+04	7.0
1559.52	6.999E+04	7.0
1560.62	7.001E+04	7.0
1561.74	7.001E+04	7.0
1562.86	6.999E+04	7.0
1563.97	7.001E+04	7.0
1565.10	7.001E+04	7.0
1566.21	6.999E+04	7.0
1567.31	7.001E+04	7.0
1568.43	7.001E+04	7.0
1569.56	7.001E+04	7.0
1570.67	7.001E+04	7.0
1571.85	7.001E+04	7.0
1573.02	7.001E+04	7.0
1574.17	7.001E+04	7.0
1575.29	7.001E+04	7.0
1576.41	7.001E+04	7.0
1577.54	7.001E+04	7.0
1578.63	7.001E+04	7.0
1579.73	7.003E+04	7.0
1580.84	7.003E+04	7.0
1581.97	7.003E+04	7.0
1583.11	7.003E+04	7.0
1584.21	7.003E+04	7.0
1585.31	7.003E+04	7.0
1586.43	7.003E+04	7.0
1587.53	7.003E+04	7.0
1588.61	7.003E+04	7.0
1589.74	7.003E+04	7.0
1590.86	7.003E+04	7.0
1591.97	7.003E+04	7.0
1593.10	7.003E+04	7.0
1594.22	7.001E+04	7.0
1595.32	7.001E+04	7.0
1596.44	7.003E+04	7.0
1597.62	7.003E+04	7.0
1598.82	7.003E+04	7.0
1599.97	7.001E+04	7.0
1601.14	7.003E+04	7.0
1602.29	7.003E+04	7.0
1603.44	7.003E+04	7.0
1604.53	7.003E+04	7.0
1605.63	7.006E+04	7.0
1606.72	7.003E+04	7.0
1607.83	7.006E+04	7.0
1608.91	7.006E+04	7.0
1610.01	7.006E+04	7.0
1611.11	7.006E+04	7.0
1612.22	7.006E+04	7.0
1613.33	7.003E+04	7.0
1614.45	7.003E+04	7.0
1615.55	7.006E+04	7.0
1616.66	7.003E+04	7.0
1617.78	7.003E+04	7.0
1618.96	7.003E+04	7.0
1620.08	7.003E+04	7.0
1621.17	7.003E+04	7.0
1622.29	7.006E+04	7.0
1623.42	7.006E+04	7.0
1624.56	7.006E+04	7.0
1625.71	7.006E+04	7.0
1626.86	7.006E+04	7.0
1627.97	7.003E+04	7.0
1629.07	7.003E+04	7.0
1630.19	7.003E+04	7.0
1631.32	7.003E+04	7.0
1632.43	7.003E+04	7.0
1633.56	7.001E+04	7.0
1634.67	7.003E+04	7.0
1635.80	7.003E+04	7.0
1636.91	7.003E+04	7.0
1638.03	7.003E+04	7.0
1639.16	7.003E+04	7.0
1640.28	7.003E+04	7.0
1641.44	7.003E+04	7.0
1642.58	7.003E+04	7.0
1643.73	7.003E+04	7.0
1644.88	7.003E+04	7.0
1646.00	7.001E+04	7.0
1647.12	7.001E+04	7.0
1648.24	7.001E+04	7.0
1649.40	7.001E+04	7.0
1650.57	7.001E+04	7.0
1651.75	7.001E+04	7.0
1652.95	7.001E+04	7.0
1654.13	6.999E+04	7.0
1655.29	7.001E+04	7.0
1656.42	7.001E+04	7.0
1657.57	7.001E+04	7.0
1658.71	7.001E+04	7.0
1659.83	7.001E+04	7.0
1660.95	7.001E+04	7.0
1662.10	7.001E+04	7.0
1663.21	7.001E+04	7.0
1664.34	7.001E+04	7.0
1665.46	7.001E+04	7.0
1666.58	7.001E+04	7.0
1667.70	7.001E+04	7.0
1668.82	7.003E+04	7.0
1669.94	7.003E+04	7.0
1671.12	7.003E+04	7.0
1672.27	7.003E+04	7.0
1673.42	7.001E+04	7.0
1674.57	7.003E+04	7.0
1675.71	7.003E+04	7.0
1676.84	7.001E+04	7.0
1678.01	7.003E+04	7.0
1679.18	7.003E+04	7.0
1680.35	7.003E+04	7.0
1681.47	7.003E+04	7.0
1682.71	7.003E+04	7.0
1683.90	7.003E+04	7.0
1685.11	7.006E+04	7.0
1686.31	7.003E+04	7.0
1687.49	7.003E+04	7.0
1688.66	7.003E+04	7.0
1689.82	7.003E+04	7.0
1690.96	7.003E+04	7.0
1692.12	7.003E+04	7.0
1693.29	7.003E+04	7.0
1694.46	7.003E+04	7.0
1695.62	7.003E+04	7.0
1696.76	7.003E+04	7.0
1697.89	7.006E+04	7.0
1699.03	7.006E+04	7.0
1700.18	7.006E+04	7.0
1701.36	7.006E+04	7.0
1702.54	7.006E+04	7.0
1703.70	7.006E+04	7.0
1704.86	7.006E+04	7.0
1706.00	7.008E+04	7.0
1707.18	7.006E+04	7.0
1708.35	7.003E+04	7.0
1709.53	7.003E+04	7.0
1710.71	7.003E+04	7.0
1711.88	7.003E+04	7.0
1713.03	7.001E+04	7.0
1714.18	7.003E+04	7.0
1715.35	7.001E+04	7.0
1716.53	7.003E+04	7.0
1717.71	7.001E+04	7.0
1718.90	7.001E+04	7.0
1720.05	7.001E+04	7.0
1721.20	7.001E+04	7.0
1722.40	7.001E+04	7.0
1723.58	7.001E+04	7.0
1724.78	7.003E+04	7.0
1725.93	7.001E+04	7.0
1727.10	7.001E+04	7.0
1728.25	7.001E+04	7.0
1729.43	7.001E+04	7.0
1730.60	6.999E+04	7.0
1731.83	7.001E+04	7.0
1733.06	7.001E+04	7.0
1734.31	7.001E+04	7.0
1735.54	7.001E+04	7.0
1736.72	7.001E+04	7.0
1737.92	6.999E+04	7.0
1739.17	7.001E+04	7.0
